region,year,week,case_c,pop_total,case_per_capita(‰),PM25_lag0,PM25_lag1,PM25_lag2,PM25_lag3,PM25_lag4,PM25_lag5,PM25_lag6,PM25_lag7,PM25_lag8,PM25_lag9,PM25_lag10
北北基桃竹,2016,1,373,663202,0.56,24.44,21.37,18.56,24.17,13.16,13.13,10.07,20.68,25.55,18.14,23.23
北北基桃竹,2016,2,795,703427,1.13,20.39,24.44,21.37,18.56,24.17,13.16,13.13,10.07,20.68,25.55,18.14
北北基桃竹,2016,3,856,700489,1.22,22.23,20.39,24.44,21.37,18.56,24.17,13.16,13.13,10.07,20.68,25.55
北北基桃竹,2016,4,1031,712295,1.45,16.37,22.23,20.39,24.44,21.37,18.56,24.17,13.16,13.13,10.07,20.68
北北基桃竹,2016,5,1353,720040,1.88,9.15,16.37,22.23,20.39,24.44,21.37,18.56,24.17,13.16,13.13,10.07
北北基桃竹,2016,6,1970,728627,2.7,30.73,9.15,16.37,22.23,20.39,24.44,21.37,18.56,24.17,13.16,13.13
北北基桃竹,2016,7,1711,727757,2.35,17.0,30.73,9.15,16.37,22.23,20.39,24.44,21.37,18.56,24.17,13.16
北北基桃竹,2016,8,2632,734445,3.58,20.56,17.0,30.73,9.15,16.37,22.23,20.39,24.44,21.37,18.56,24.17
北北基桃竹,2016,9,2521,736479,3.42,18.85,20.56,17.0,30.73,9.15,16.37,22.23,20.39,24.44,21.37,18.56
北北基桃竹,2016,10,2484,733914,3.38,24.21,18.85,20.56,17.0,30.73,9.15,16.37,22.23,20.39,24.44,21.37
北北基桃竹,2016,11,2198,731854,3.0,18.53,24.21,18.85,20.56,17.0,30.73,9.15,16.37,22.23,20.39,24.44
北北基桃竹,2016,12,1901,736666,2.58,23.54,18.53,24.21,18.85,20.56,17.0,30.73,9.15,16.37,22.23,20.39
北北基桃竹,2016,13,1655,733821,2.26,32.54,23.54,18.53,24.21,18.85,20.56,17.0,30.73,9.15,16.37,22.23
北北基桃竹,2016,14,1614,728280,2.22,38.38,32.54,23.54,18.53,24.21,18.85,20.56,17.0,30.73,9.15,16.37
北北基桃竹,2016,15,1169,711201,1.64,22.04,38.38,32.54,23.54,18.53,24.21,18.85,20.56,17.0,30.73,9.15
北北基桃竹,2016,16,1029,720279,1.43,21.14,22.04,38.38,32.54,23.54,18.53,24.21,18.85,20.56,17.0,30.73
北北基桃竹,2016,17,890,711327,1.25,25.62,21.14,22.04,38.38,32.54,23.54,18.53,24.21,18.85,20.56,17.0
北北基桃竹,2016,18,798,710535,1.12,33.94,25.62,21.14,22.04,38.38,32.54,23.54,18.53,24.21,18.85,20.56
北北基桃竹,2016,19,575,693334,0.83,19.32,33.94,25.62,21.14,22.04,38.38,32.54,23.54,18.53,24.21,18.85
北北基桃竹,2016,20,479,685713,0.7,15.37,19.32,33.94,25.62,21.14,22.04,38.38,32.54,23.54,18.53,24.21
北北基桃竹,2016,21,451,669054,0.67,20.51,15.37,19.32,33.94,25.62,21.14,22.04,38.38,32.54,23.54,18.53
北北基桃竹,2016,22,354,664401,0.53,13.91,20.51,15.37,19.32,33.94,25.62,21.14,22.04,38.38,32.54,23.54
北北基桃竹,2016,23,345,678050,0.51,14.18,13.91,20.51,15.37,19.32,33.94,25.62,21.14,22.04,38.38,32.54
北北基桃竹,2016,24,293,664401,0.44,8.5,14.18,13.91,20.51,15.37,19.32,33.94,25.62,21.14,22.04,38.38
北北基桃竹,2016,25,295,667772,0.44,12.24,8.5,14.18,13.91,20.51,15.37,19.32,33.94,25.62,21.14,22.04
北北基桃竹,2016,26,252,659188,0.38,13.51,12.24,8.5,14.18,13.91,20.51,15.37,19.32,33.94,25.62,21.14
北北基桃竹,2016,27,272,659188,0.41,9.96,13.51,12.24,8.5,14.18,13.91,20.51,15.37,19.32,33.94,25.62
北北基桃竹,2016,28,259,664131,0.39,9.77,9.96,13.51,12.24,8.5,14.18,13.91,20.51,15.37,19.32,33.94
北北基桃竹,2016,29,274,663285,0.41,13.79,9.77,9.96,13.51,12.24,8.5,14.18,13.91,20.51,15.37,19.32
北北基桃竹,2016,30,254,663202,0.38,20.16,13.79,9.77,9.96,13.51,12.24,8.5,14.18,13.91,20.51,15.37
北北基桃竹,2016,31,260,661517,0.39,13.98,20.16,13.79,9.77,9.96,13.51,12.24,8.5,14.18,13.91,20.51
北北基桃竹,2016,32,244,659188,0.37,11.04,13.98,20.16,13.79,9.77,9.96,13.51,12.24,8.5,14.18,13.91
北北基桃竹,2016,33,295,661517,0.45,9.93,11.04,13.98,20.16,13.79,9.77,9.96,13.51,12.24,8.5,14.18
北北基桃竹,2016,34,313,662491,0.47,16.13,9.93,11.04,13.98,20.16,13.79,9.77,9.96,13.51,12.24,8.5
北北基桃竹,2016,35,293,664032,0.44,23.17,16.13,9.93,11.04,13.98,20.16,13.79,9.77,9.96,13.51,12.24
北北基桃竹,2016,36,292,661517,0.44,13.24,23.17,16.13,9.93,11.04,13.98,20.16,13.79,9.77,9.96,13.51
北北基桃竹,2016,37,302,659188,0.46,9.94,13.24,23.17,16.13,9.93,11.04,13.98,20.16,13.79,9.77,9.96
北北基桃竹,2016,38,278,665333,0.42,12.07,9.94,13.24,23.17,16.13,9.93,11.04,13.98,20.16,13.79,9.77
北北基桃竹,2016,39,341,673625,0.51,13.49,12.07,9.94,13.24,23.17,16.13,9.93,11.04,13.98,20.16,13.79
北北基桃竹,2016,40,311,659188,0.47,12.58,13.49,12.07,9.94,13.24,23.17,16.13,9.93,11.04,13.98,20.16
北北基桃竹,2016,41,334,661866,0.5,8.1,12.58,13.49,12.07,9.94,13.24,23.17,16.13,9.93,11.04,13.98
北北基桃竹,2016,42,345,663651,0.52,11.05,8.1,12.58,13.49,12.07,9.94,13.24,23.17,16.13,9.93,11.04
北北基桃竹,2016,43,456,675940,0.67,21.68,11.05,8.1,12.58,13.49,12.07,9.94,13.24,23.17,16.13,9.93
北北基桃竹,2016,44,553,684940,0.81,13.67,21.68,11.05,8.1,12.58,13.49,12.07,9.94,13.24,23.17,16.13
北北基桃竹,2016,45,637,676793,0.94,15.89,13.67,21.68,11.05,8.1,12.58,13.49,12.07,9.94,13.24,23.17
北北基桃竹,2016,46,629,680947,0.92,21.34,15.89,13.67,21.68,11.05,8.1,12.58,13.49,12.07,9.94,13.24
北北基桃竹,2016,47,704,687170,1.02,12.23,21.34,15.89,13.67,21.68,11.05,8.1,12.58,13.49,12.07,9.94
北北基桃竹,2016,48,634,668209,0.95,13.71,12.23,21.34,15.89,13.67,21.68,11.05,8.1,12.58,13.49,12.07
北北基桃竹,2016,49,712,697405,1.02,16.74,13.71,12.23,21.34,15.89,13.67,21.68,11.05,8.1,12.58,13.49
北北基桃竹,2016,50,653,693094,0.94,16.75,16.74,13.71,12.23,21.34,15.89,13.67,21.68,11.05,8.1,12.58
北北基桃竹,2016,51,693,690754,1.0,17.88,16.75,16.74,13.71,12.23,21.34,15.89,13.67,21.68,11.05,8.1
北北基桃竹,2016,52,681,687417,0.99,17.66,17.88,16.75,16.74,13.71,12.23,21.34,15.89,13.67,21.68,11.05
北北基桃竹,2017,1,609,696179,0.87,21.99,17.66,17.88,16.75,16.74,13.71,12.23,21.34,15.89,13.67,21.68
北北基桃竹,2017,2,590,696004,0.85,20.52,21.99,17.66,17.88,16.75,16.74,13.71,12.23,21.34,15.89,13.67
北北基桃竹,2017,3,603,704152,0.86,12.66,20.52,21.99,17.66,17.88,16.75,16.74,13.71,12.23,21.34,15.89
北北基桃竹,2017,4,631,695536,0.91,16.1,12.66,20.52,21.99,17.66,17.88,16.75,16.74,13.71,12.23,21.34
北北基桃竹,2017,5,547,684659,0.8,17.39,16.1,12.66,20.52,21.99,17.66,17.88,16.75,16.74,13.71,12.23
北北基桃竹,2017,6,598,689366,0.87,25.08,17.39,16.1,12.66,20.52,21.99,17.66,17.88,16.75,16.74,13.71
北北基桃竹,2017,7,556,692951,0.8,20.82,25.08,17.39,16.1,12.66,20.52,21.99,17.66,17.88,16.75,16.74
北北基桃竹,2017,8,531,684659,0.78,17.7,20.82,25.08,17.39,16.1,12.66,20.52,21.99,17.66,17.88,16.75
北北基桃竹,2017,9,505,693491,0.73,24.09,17.7,20.82,25.08,17.39,16.1,12.66,20.52,21.99,17.66,17.88
北北基桃竹,2017,10,516,689550,0.75,23.58,24.09,17.7,20.82,25.08,17.39,16.1,12.66,20.52,21.99,17.66
北北基桃竹,2017,11,503,692879,0.73,17.39,23.58,24.09,17.7,20.82,25.08,17.39,16.1,12.66,20.52,21.99
北北基桃竹,2017,12,538,691489,0.78,15.0,17.39,23.58,24.09,17.7,20.82,25.08,17.39,16.1,12.66,20.52
北北基桃竹,2017,13,583,689563,0.85,32.8,15.0,17.39,23.58,24.09,17.7,20.82,25.08,17.39,16.1,12.66
北北基桃竹,2017,14,473,689364,0.69,28.84,32.8,15.0,17.39,23.58,24.09,17.7,20.82,25.08,17.39,16.1
北北基桃竹,2017,15,471,680624,0.69,21.73,28.84,32.8,15.0,17.39,23.58,24.09,17.7,20.82,25.08,17.39
北北基桃竹,2017,16,452,689460,0.66,22.99,21.73,28.84,32.8,15.0,17.39,23.58,24.09,17.7,20.82,25.08
北北基桃竹,2017,17,490,690831,0.71,18.77,22.99,21.73,28.84,32.8,15.0,17.39,23.58,24.09,17.7,20.82
北北基桃竹,2017,18,508,704445,0.72,24.66,18.77,22.99,21.73,28.84,32.8,15.0,17.39,23.58,24.09,17.7
北北基桃竹,2017,19,541,699931,0.77,19.8,24.66,18.77,22.99,21.73,28.84,32.8,15.0,17.39,23.58,24.09
北北基桃竹,2017,20,685,706139,0.97,13.48,19.8,24.66,18.77,22.99,21.73,28.84,32.8,15.0,17.39,23.58
北北基桃竹,2017,21,747,705368,1.06,12.84,13.48,19.8,24.66,18.77,22.99,21.73,28.84,32.8,15.0,17.39
北北基桃竹,2017,22,846,712838,1.19,10.87,12.84,13.48,19.8,24.66,18.77,22.99,21.73,28.84,32.8,15.0
北北基桃竹,2017,23,1049,708219,1.48,19.25,10.87,12.84,13.48,19.8,24.66,18.77,22.99,21.73,28.84,32.8
北北基桃竹,2017,24,1263,727788,1.74,8.77,19.25,10.87,12.84,13.48,19.8,24.66,18.77,22.99,21.73,28.84
北北基桃竹,2017,25,1834,729399,2.51,10.93,8.77,19.25,10.87,12.84,13.48,19.8,24.66,18.77,22.99,21.73
北北基桃竹,2017,26,2185,730930,2.99,14.58,10.93,8.77,19.25,10.87,12.84,13.48,19.8,24.66,18.77,22.99
北北基桃竹,2017,27,2080,730412,2.85,9.67,14.58,10.93,8.77,19.25,10.87,12.84,13.48,19.8,24.66,18.77
北北基桃竹,2017,28,1952,733392,2.66,13.19,9.67,14.58,10.93,8.77,19.25,10.87,12.84,13.48,19.8,24.66
北北基桃竹,2017,29,1607,722921,2.22,13.81,13.19,9.67,14.58,10.93,8.77,19.25,10.87,12.84,13.48,19.8
北北基桃竹,2017,30,1223,707686,1.73,15.29,13.81,13.19,9.67,14.58,10.93,8.77,19.25,10.87,12.84,13.48
北北基桃竹,2017,31,978,717448,1.36,14.58,15.29,13.81,13.19,9.67,14.58,10.93,8.77,19.25,10.87,12.84
北北基桃竹,2017,32,747,693829,1.08,14.62,14.58,15.29,13.81,13.19,9.67,14.58,10.93,8.77,19.25,10.87
北北基桃竹,2017,33,536,700233,0.77,17.9,14.62,14.58,15.29,13.81,13.19,9.67,14.58,10.93,8.77,19.25
北北基桃竹,2017,34,499,687794,0.73,12.23,17.9,14.62,14.58,15.29,13.81,13.19,9.67,14.58,10.93,8.77
北北基桃竹,2017,35,398,691489,0.58,10.26,12.23,17.9,14.62,14.58,15.29,13.81,13.19,9.67,14.58,10.93
北北基桃竹,2017,36,393,685781,0.57,15.45,10.26,12.23,17.9,14.62,14.58,15.29,13.81,13.19,9.67,14.58
北北基桃竹,2017,37,379,688762,0.55,15.65,15.45,10.26,12.23,17.9,14.62,14.58,15.29,13.81,13.19,9.67
北北基桃竹,2017,38,386,687179,0.56,24.9,15.65,15.45,10.26,12.23,17.9,14.62,14.58,15.29,13.81,13.19
北北基桃竹,2017,39,355,680624,0.52,19.17,24.9,15.65,15.45,10.26,12.23,17.9,14.62,14.58,15.29,13.81
北北基桃竹,2017,40,390,694523,0.56,18.25,19.17,24.9,15.65,15.45,10.26,12.23,17.9,14.62,14.58,15.29
北北基桃竹,2017,41,344,680624,0.51,8.61,18.25,19.17,24.9,15.65,15.45,10.26,12.23,17.9,14.62,14.58
北北基桃竹,2017,42,365,682380,0.53,10.26,8.61,18.25,19.17,24.9,15.65,15.45,10.26,12.23,17.9,14.62
北北基桃竹,2017,43,397,688063,0.58,20.92,10.26,8.61,18.25,19.17,24.9,15.65,15.45,10.26,12.23,17.9
北北基桃竹,2017,44,416,680624,0.61,15.66,20.92,10.26,8.61,18.25,19.17,24.9,15.65,15.45,10.26,12.23
北北基桃竹,2017,45,439,692111,0.63,14.78,15.66,20.92,10.26,8.61,18.25,19.17,24.9,15.65,15.45,10.26
北北基桃竹,2017,46,415,680624,0.61,13.54,14.78,15.66,20.92,10.26,8.61,18.25,19.17,24.9,15.65,15.45
北北基桃竹,2017,47,487,690060,0.71,9.45,13.54,14.78,15.66,20.92,10.26,8.61,18.25,19.17,24.9,15.65
北北基桃竹,2017,48,547,689767,0.79,12.31,9.45,13.54,14.78,15.66,20.92,10.26,8.61,18.25,19.17,24.9
北北基桃竹,2017,49,598,686320,0.87,16.8,12.31,9.45,13.54,14.78,15.66,20.92,10.26,8.61,18.25,19.17
北北基桃竹,2017,50,727,701893,1.04,12.55,16.8,12.31,9.45,13.54,14.78,15.66,20.92,10.26,8.61,18.25
北北基桃竹,2017,51,965,708294,1.36,16.01,12.55,16.8,12.31,9.45,13.54,14.78,15.66,20.92,10.26,8.61
北北基桃竹,2017,52,1243,715341,1.74,24.22,16.01,12.55,16.8,12.31,9.45,13.54,14.78,15.66,20.92,10.26
北北基桃竹,2018,1,1288,783193,1.64,12.52,24.22,16.01,12.55,16.8,12.31,9.45,13.54,14.78,15.66,20.92
北北基桃竹,2018,2,1407,790500,1.78,12.28,12.52,24.22,16.01,12.55,16.8,12.31,9.45,13.54,14.78,15.66
北北基桃竹,2018,3,1761,790276,2.23,16.95,12.28,12.52,24.22,16.01,12.55,16.8,12.31,9.45,13.54,14.78
北北基桃竹,2018,4,1854,790928,2.34,10.72,16.95,12.28,12.52,24.22,16.01,12.55,16.8,12.31,9.45,13.54
北北基桃竹,2018,5,1624,792338,2.05,14.77,10.72,16.95,12.28,12.52,24.22,16.01,12.55,16.8,12.31,9.45
北北基桃竹,2018,6,1617,790450,2.05,18.19,14.77,10.72,16.95,12.28,12.52,24.22,16.01,12.55,16.8,12.31
