region,year,week,case_c,pop_total,case_per_capita(‰),PM25_lag0,PM25_lag1,PM25_lag2,PM25_lag3,PM25_lag4,PM25_lag5,PM25_lag6,PM25_lag7,PM25_lag8,PM25_lag9,PM25_lag10
北北基桃竹,2016,1,7870,743384,10.59,24.44,21.37,18.56,24.17,13.16,13.13,10.07,20.68,25.55,18.14,23.23
北北基桃竹,2016,2,32898,743384,44.25,20.39,24.44,21.37,18.56,24.17,13.16,13.13,10.07,20.68,25.55,18.14
北北基桃竹,2016,3,32688,743384,43.97,22.23,20.39,24.44,21.37,18.56,24.17,13.16,13.13,10.07,20.68,25.55
北北基桃竹,2016,4,32878,743384,44.23,16.37,22.23,20.39,24.44,21.37,18.56,24.17,13.16,13.13,10.07,20.68
北北基桃竹,2016,5,38828,743384,52.23,9.15,16.37,22.23,20.39,24.44,21.37,18.56,24.17,13.16,13.13,10.07
北北基桃竹,2016,6,49496,743384,66.58,30.73,9.15,16.37,22.23,20.39,24.44,21.37,18.56,24.17,13.16,13.13
北北基桃竹,2016,7,24388,743384,32.81,17.0,30.73,9.15,16.37,22.23,20.39,24.44,21.37,18.56,24.17,13.16
北北基桃竹,2016,8,49910,743384,67.14,20.56,17.0,30.73,9.15,16.37,22.23,20.39,24.44,21.37,18.56,24.17
北北基桃竹,2016,9,45211,743384,60.82,18.85,20.56,17.0,30.73,9.15,16.37,22.23,20.39,24.44,21.37,18.56
北北基桃竹,2016,10,43986,743384,59.17,24.21,18.85,20.56,17.0,30.73,9.15,16.37,22.23,20.39,24.44,21.37
北北基桃竹,2016,11,39795,743384,53.53,18.53,24.21,18.85,20.56,17.0,30.73,9.15,16.37,22.23,20.39,24.44
北北基桃竹,2016,12,37064,743384,49.86,23.54,18.53,24.21,18.85,20.56,17.0,30.73,9.15,16.37,22.23,20.39
北北基桃竹,2016,13,34864,743384,46.9,32.54,23.54,18.53,24.21,18.85,20.56,17.0,30.73,9.15,16.37,22.23
北北基桃竹,2016,14,38509,743384,51.8,38.38,32.54,23.54,18.53,24.21,18.85,20.56,17.0,30.73,9.15,16.37
北北基桃竹,2016,15,30822,743384,41.46,22.04,38.38,32.54,23.54,18.53,24.21,18.85,20.56,17.0,30.73,9.15
北北基桃竹,2016,16,30627,743384,41.2,21.14,22.04,38.38,32.54,23.54,18.53,24.21,18.85,20.56,17.0,30.73
北北基桃竹,2016,17,28874,743384,38.84,25.62,21.14,22.04,38.38,32.54,23.54,18.53,24.21,18.85,20.56,17.0
北北基桃竹,2016,18,28477,743384,38.31,33.94,25.62,21.14,22.04,38.38,32.54,23.54,18.53,24.21,18.85,20.56
北北基桃竹,2016,19,27084,743384,36.43,19.32,33.94,25.62,21.14,22.04,38.38,32.54,23.54,18.53,24.21,18.85
北北基桃竹,2016,20,26354,743384,35.45,15.37,19.32,33.94,25.62,21.14,22.04,38.38,32.54,23.54,18.53,24.21
北北基桃竹,2016,21,26604,743384,35.79,20.51,15.37,19.32,33.94,25.62,21.14,22.04,38.38,32.54,23.54,18.53
北北基桃竹,2016,22,23853,743384,32.09,13.91,20.51,15.37,19.32,33.94,25.62,21.14,22.04,38.38,32.54,23.54
北北基桃竹,2016,23,22159,743384,29.81,14.18,13.91,20.51,15.37,19.32,33.94,25.62,21.14,22.04,38.38,32.54
北北基桃竹,2016,24,20805,743384,27.99,8.5,14.18,13.91,20.51,15.37,19.32,33.94,25.62,21.14,22.04,38.38
北北基桃竹,2016,25,21915,743384,29.48,12.24,8.5,14.18,13.91,20.51,15.37,19.32,33.94,25.62,21.14,22.04
北北基桃竹,2016,26,20913,743384,28.13,13.51,12.24,8.5,14.18,13.91,20.51,15.37,19.32,33.94,25.62,21.14
北北基桃竹,2016,27,20111,743384,27.05,9.96,13.51,12.24,8.5,14.18,13.91,20.51,15.37,19.32,33.94,25.62
北北基桃竹,2016,28,19041,743384,25.61,9.77,9.96,13.51,12.24,8.5,14.18,13.91,20.51,15.37,19.32,33.94
北北基桃竹,2016,29,20001,743384,26.91,13.79,9.77,9.96,13.51,12.24,8.5,14.18,13.91,20.51,15.37,19.32
北北基桃竹,2016,30,19786,743384,26.62,20.16,13.79,9.77,9.96,13.51,12.24,8.5,14.18,13.91,20.51,15.37
北北基桃竹,2016,31,19954,743384,26.84,13.98,20.16,13.79,9.77,9.96,13.51,12.24,8.5,14.18,13.91,20.51
北北基桃竹,2016,32,20169,743384,27.13,11.04,13.98,20.16,13.79,9.77,9.96,13.51,12.24,8.5,14.18,13.91
北北基桃竹,2016,33,20932,743384,28.16,9.93,11.04,13.98,20.16,13.79,9.77,9.96,13.51,12.24,8.5,14.18
北北基桃竹,2016,34,21354,743384,28.73,16.13,9.93,11.04,13.98,20.16,13.79,9.77,9.96,13.51,12.24,8.5
北北基桃竹,2016,35,21729,743384,29.23,23.17,16.13,9.93,11.04,13.98,20.16,13.79,9.77,9.96,13.51,12.24
北北基桃竹,2016,36,23176,743384,31.18,13.24,23.17,16.13,9.93,11.04,13.98,20.16,13.79,9.77,9.96,13.51
北北基桃竹,2016,37,21958,743384,29.54,9.94,13.24,23.17,16.13,9.93,11.04,13.98,20.16,13.79,9.77,9.96
北北基桃竹,2016,38,20121,743384,27.07,12.07,9.94,13.24,23.17,16.13,9.93,11.04,13.98,20.16,13.79,9.77
北北基桃竹,2016,39,25456,743384,34.24,13.49,12.07,9.94,13.24,23.17,16.13,9.93,11.04,13.98,20.16,13.79
北北基桃竹,2016,40,20110,743384,27.05,12.58,13.49,12.07,9.94,13.24,23.17,16.13,9.93,11.04,13.98,20.16
北北基桃竹,2016,41,22749,743384,30.6,8.1,12.58,13.49,12.07,9.94,13.24,23.17,16.13,9.93,11.04,13.98
北北基桃竹,2016,42,22811,743384,30.69,11.05,8.1,12.58,13.49,12.07,9.94,13.24,23.17,16.13,9.93,11.04
北北基桃竹,2016,43,22971,743384,30.9,21.68,11.05,8.1,12.58,13.49,12.07,9.94,13.24,23.17,16.13,9.93
北北基桃竹,2016,44,24153,743384,32.49,13.67,21.68,11.05,8.1,12.58,13.49,12.07,9.94,13.24,23.17,16.13
北北基桃竹,2016,45,28457,743384,38.28,15.89,13.67,21.68,11.05,8.1,12.58,13.49,12.07,9.94,13.24,23.17
北北基桃竹,2016,46,28811,743384,38.76,21.34,15.89,13.67,21.68,11.05,8.1,12.58,13.49,12.07,9.94,13.24
北北基桃竹,2016,47,29111,743384,39.16,12.23,21.34,15.89,13.67,21.68,11.05,8.1,12.58,13.49,12.07,9.94
北北基桃竹,2016,48,28237,743384,37.98,13.71,12.23,21.34,15.89,13.67,21.68,11.05,8.1,12.58,13.49,12.07
北北基桃竹,2016,49,29363,743384,39.5,16.74,13.71,12.23,21.34,15.89,13.67,21.68,11.05,8.1,12.58,13.49
北北基桃竹,2016,50,29093,743384,39.14,16.75,16.74,13.71,12.23,21.34,15.89,13.67,21.68,11.05,8.1,12.58
北北基桃竹,2016,51,29747,743384,40.02,17.88,16.75,16.74,13.71,12.23,21.34,15.89,13.67,21.68,11.05,8.1
北北基桃竹,2016,52,29943,743384,40.28,17.66,17.88,16.75,16.74,13.71,12.23,21.34,15.89,13.67,21.68,11.05
北北基桃竹,2017,1,29157,741960,39.3,21.99,17.66,17.88,16.75,16.74,13.71,12.23,21.34,15.89,13.67,21.68
北北基桃竹,2017,2,29509,741960,39.77,20.52,21.99,17.66,17.88,16.75,16.74,13.71,12.23,21.34,15.89,13.67
北北基桃竹,2017,3,31048,741960,41.85,12.66,20.52,21.99,17.66,17.88,16.75,16.74,13.71,12.23,21.34,15.89
北北基桃竹,2017,4,34390,741960,46.35,16.1,12.66,20.52,21.99,17.66,17.88,16.75,16.74,13.71,12.23,21.34
北北基桃竹,2017,5,26214,741960,35.33,17.39,16.1,12.66,20.52,21.99,17.66,17.88,16.75,16.74,13.71,12.23
北北基桃竹,2017,6,33322,741960,44.91,25.08,17.39,16.1,12.66,20.52,21.99,17.66,17.88,16.75,16.74,13.71
北北基桃竹,2017,7,32268,741960,43.49,20.82,25.08,17.39,16.1,12.66,20.52,21.99,17.66,17.88,16.75,16.74
北北基桃竹,2017,8,28152,741960,37.94,17.7,20.82,25.08,17.39,16.1,12.66,20.52,21.99,17.66,17.88,16.75
北北基桃竹,2017,9,28644,741960,38.61,24.09,17.7,20.82,25.08,17.39,16.1,12.66,20.52,21.99,17.66,17.88
北北基桃竹,2017,10,29523,741960,39.79,23.58,24.09,17.7,20.82,25.08,17.39,16.1,12.66,20.52,21.99,17.66
北北基桃竹,2017,11,29217,741960,39.38,17.39,23.58,24.09,17.7,20.82,25.08,17.39,16.1,12.66,20.52,21.99
北北基桃竹,2017,12,28878,741960,38.92,15.0,17.39,23.58,24.09,17.7,20.82,25.08,17.39,16.1,12.66,20.52
北北基桃竹,2017,13,30924,741960,41.68,32.8,15.0,17.39,23.58,24.09,17.7,20.82,25.08,17.39,16.1,12.66
北北基桃竹,2017,14,30568,741960,41.2,28.84,32.8,15.0,17.39,23.58,24.09,17.7,20.82,25.08,17.39,16.1
北北基桃竹,2017,15,28573,741960,38.51,21.73,28.84,32.8,15.0,17.39,23.58,24.09,17.7,20.82,25.08,17.39
北北基桃竹,2017,16,25186,741960,33.95,22.99,21.73,28.84,32.8,15.0,17.39,23.58,24.09,17.7,20.82,25.08
北北基桃竹,2017,17,28108,741960,37.88,18.77,22.99,21.73,28.84,32.8,15.0,17.39,23.58,24.09,17.7,20.82
