region,year,week,case_c,pop_total,case_per_capita(‰),PM25_lag0,PM25_lag1,PM25_lag2,PM25_lag3,PM25_lag4,PM25_lag5,PM25_lag6,PM25_lag7,PM25_lag8,PM25_lag9,PM25_lag10
北北基桃竹,2016,1,498,722825,0.69,24.44,21.37,18.56,24.17,13.16,13.13,10.07,20.68,25.55,18.14,23.23
北北基桃竹,2016,2,1421,726579,1.96,20.39,24.44,21.37,18.56,24.17,13.16,13.13,10.07,20.68,25.55,18.14
北北基桃竹,2016,3,1462,728793,2.01,22.23,20.39,24.44,21.37,18.56,24.17,13.16,13.13,10.07,20.68,25.55
北北基桃竹,2016,4,1321,725110,1.82,16.37,22.23,20.39,24.44,21.37,18.56,24.17,13.16,13.13,10.07,20.68
北北基桃竹,2016,5,1509,728556,2.07,9.15,16.37,22.23,20.39,24.44,21.37,18.56,24.17,13.16,13.13,10.07
北北基桃竹,2016,6,2014,732531,2.75,30.73,9.15,16.37,22.23,20.39,24.44,21.37,18.56,24.17,13.16,13.13
北北基桃竹,2016,7,780,726971,1.07,17.0,30.73,9.15,16.37,22.23,20.39,24.44,21.37,18.56,24.17,13.16
北北基桃竹,2016,8,1853,729653,2.54,20.56,17.0,30.73,9.15,16.37,22.23,20.39,24.44,21.37,18.56,24.17
北北基桃竹,2016,9,1698,734147,2.31,18.85,20.56,17.0,30.73,9.15,16.37,22.23,20.39,24.44,21.37,18.56
北北基桃竹,2016,10,1609,729850,2.2,24.21,18.85,20.56,17.0,30.73,9.15,16.37,22.23,20.39,24.44,21.37
北北基桃竹,2016,11,1601,732890,2.18,18.53,24.21,18.85,20.56,17.0,30.73,9.15,16.37,22.23,20.39,24.44
北北基桃竹,2016,12,1501,723455,2.07,23.54,18.53,24.21,18.85,20.56,17.0,30.73,9.15,16.37,22.23,20.39
北北基桃竹,2016,13,1457,725240,2.01,32.54,23.54,18.53,24.21,18.85,20.56,17.0,30.73,9.15,16.37,22.23
北北基桃竹,2016,14,1555,729638,2.13,38.38,32.54,23.54,18.53,24.21,18.85,20.56,17.0,30.73,9.15,16.37
北北基桃竹,2016,15,1233,730852,1.69,22.04,38.38,32.54,23.54,18.53,24.21,18.85,20.56,17.0,30.73,9.15
北北基桃竹,2016,16,1447,728203,1.99,21.14,22.04,38.38,32.54,23.54,18.53,24.21,18.85,20.56,17.0,30.73
北北基桃竹,2016,17,1417,726215,1.95,25.62,21.14,22.04,38.38,32.54,23.54,18.53,24.21,18.85,20.56,17.0
北北基桃竹,2016,18,1345,728350,1.85,33.94,25.62,21.14,22.04,38.38,32.54,23.54,18.53,24.21,18.85,20.56
北北基桃竹,2016,19,1261,727787,1.73,19.32,33.94,25.62,21.14,22.04,38.38,32.54,23.54,18.53,24.21,18.85
北北基桃竹,2016,20,1267,725244,1.75,15.37,19.32,33.94,25.62,21.14,22.04,38.38,32.54,23.54,18.53,24.21
北北基桃竹,2016,21,1239,725671,1.71,20.51,15.37,19.32,33.94,25.62,21.14,22.04,38.38,32.54,23.54,18.53
北北基桃竹,2016,22,1323,726632,1.82,13.91,20.51,15.37,19.32,33.94,25.62,21.14,22.04,38.38,32.54,23.54
北北基桃竹,2016,23,1136,728789,1.56,14.18,13.91,20.51,15.37,19.32,33.94,25.62,21.14,22.04,38.38,32.54
北北基桃竹,2016,24,972,727033,1.34,8.5,14.18,13.91,20.51,15.37,19.32,33.94,25.62,21.14,22.04,38.38
北北基桃竹,2016,25,1145,726168,1.58,12.24,8.5,14.18,13.91,20.51,15.37,19.32,33.94,25.62,21.14,22.04
北北基桃竹,2016,26,1179,727059,1.62,13.51,12.24,8.5,14.18,13.91,20.51,15.37,19.32,33.94,25.62,21.14
北北基桃竹,2016,27,1050,726795,1.44,9.96,13.51,12.24,8.5,14.18,13.91,20.51,15.37,19.32,33.94,25.62
北北基桃竹,2016,28,965,723455,1.33,9.77,9.96,13.51,12.24,8.5,14.18,13.91,20.51,15.37,19.32,33.94
北北基桃竹,2016,29,1124,724735,1.55,13.79,9.77,9.96,13.51,12.24,8.5,14.18,13.91,20.51,15.37,19.32
北北基桃竹,2016,30,1101,727460,1.51,20.16,13.79,9.77,9.96,13.51,12.24,8.5,14.18,13.91,20.51,15.37
北北基桃竹,2016,31,927,725563,1.28,13.98,20.16,13.79,9.77,9.96,13.51,12.24,8.5,14.18,13.91,20.51
北北基桃竹,2016,32,1009,724449,1.39,11.04,13.98,20.16,13.79,9.77,9.96,13.51,12.24,8.5,14.18,13.91
北北基桃竹,2016,33,1029,728462,1.41,9.93,11.04,13.98,20.16,13.79,9.77,9.96,13.51,12.24,8.5,14.18
北北基桃竹,2016,34,1050,729523,1.44,16.13,9.93,11.04,13.98,20.16,13.79,9.77,9.96,13.51,12.24,8.5
北北基桃竹,2016,35,997,730413,1.36,23.17,16.13,9.93,11.04,13.98,20.16,13.79,9.77,9.96,13.51,12.24
北北基桃竹,2016,36,1066,727570,1.47,13.24,23.17,16.13,9.93,11.04,13.98,20.16,13.79,9.77,9.96,13.51
北北基桃竹,2016,37,1039,725518,1.43,9.94,13.24,23.17,16.13,9.93,11.04,13.98,20.16,13.79,9.77,9.96
北北基桃竹,2016,38,847,724614,1.17,12.07,9.94,13.24,23.17,16.13,9.93,11.04,13.98,20.16,13.79,9.77
北北基桃竹,2016,39,1170,728459,1.61,13.49,12.07,9.94,13.24,23.17,16.13,9.93,11.04,13.98,20.16,13.79
北北基桃竹,2016,40,841,723886,1.16,12.58,13.49,12.07,9.94,13.24,23.17,16.13,9.93,11.04,13.98,20.16
北北基桃竹,2016,41,1181,728329,1.62,8.1,12.58,13.49,12.07,9.94,13.24,23.17,16.13,9.93,11.04,13.98
北北基桃竹,2016,42,1109,722825,1.53,11.05,8.1,12.58,13.49,12.07,9.94,13.24,23.17,16.13,9.93,11.04
北北基桃竹,2016,43,1152,728980,1.58,21.68,11.05,8.1,12.58,13.49,12.07,9.94,13.24,23.17,16.13,9.93
北北基桃竹,2016,44,1160,728630,1.59,13.67,21.68,11.05,8.1,12.58,13.49,12.07,9.94,13.24,23.17,16.13
北北基桃竹,2016,45,1257,731873,1.72,15.89,13.67,21.68,11.05,8.1,12.58,13.49,12.07,9.94,13.24,23.17
北北基桃竹,2016,46,1304,727601,1.79,21.34,15.89,13.67,21.68,11.05,8.1,12.58,13.49,12.07,9.94,13.24
北北基桃竹,2016,47,1284,726951,1.77,12.23,21.34,15.89,13.67,21.68,11.05,8.1,12.58,13.49,12.07,9.94
北北基桃竹,2016,48,1338,729644,1.83,13.71,12.23,21.34,15.89,13.67,21.68,11.05,8.1,12.58,13.49,12.07
北北基桃竹,2016,49,1398,729061,1.92,16.74,13.71,12.23,21.34,15.89,13.67,21.68,11.05,8.1,12.58,13.49
北北基桃竹,2016,50,1335,727115,1.84,16.75,16.74,13.71,12.23,21.34,15.89,13.67,21.68,11.05,8.1,12.58
北北基桃竹,2016,51,1451,730210,1.99,17.88,16.75,16.74,13.71,12.23,21.34,15.89,13.67,21.68,11.05,8.1
北北基桃竹,2016,52,1340,725439,1.85,17.66,17.88,16.75,16.74,13.71,12.23,21.34,15.89,13.67,21.68,11.05
北北基桃竹,2017,1,1441,732969,1.97,21.99,17.66,17.88,16.75,16.74,13.71,12.23,21.34,15.89,13.67,21.68
北北基桃竹,2017,2,1432,730289,1.96,20.52,21.99,17.66,17.88,16.75,16.74,13.71,12.23,21.34,15.89,13.67
北北基桃竹,2017,3,1500,730280,2.05,12.66,20.52,21.99,17.66,17.88,16.75,16.74,13.71,12.23,21.34,15.89
北北基桃竹,2017,4,1483,731584,2.03,16.1,12.66,20.52,21.99,17.66,17.88,16.75,16.74,13.71,12.23,21.34
北北基桃竹,2017,5,952,725550,1.31,17.39,16.1,12.66,20.52,21.99,17.66,17.88,16.75,16.74,13.71,12.23
北北基桃竹,2017,6,1568,730785,2.15,25.08,17.39,16.1,12.66,20.52,21.99,17.66,17.88,16.75,16.74,13.71
北北基桃竹,2017,7,1452,731961,1.98,20.82,25.08,17.39,16.1,12.66,20.52,21.99,17.66,17.88,16.75,16.74
北北基桃竹,2017,8,1497,730703,2.05,17.7,20.82,25.08,17.39,16.1,12.66,20.52,21.99,17.66,17.88,16.75
北北基桃竹,2017,9,1263,728955,1.73,24.09,17.7,20.82,25.08,17.39,16.1,12.66,20.52,21.99,17.66,17.88
北北基桃竹,2017,10,1468,728955,2.01,23.58,24.09,17.7,20.82,25.08,17.39,16.1,12.66,20.52,21.99,17.66
北北基桃竹,2017,11,1387,728467,1.9,17.39,23.58,24.09,17.7,20.82,25.08,17.39,16.1,12.66,20.52,21.99
北北基桃竹,2017,12,1469,728220,2.02,15.0,17.39,23.58,24.09,17.7,20.82,25.08,17.39,16.1,12.66,20.52
北北基桃竹,2017,13,1524,734017,2.08,32.8,15.0,17.39,23.58,24.09,17.7,20.82,25.08,17.39,16.1,12.66
北北基桃竹,2017,14,1322,727870,1.82,28.84,32.8,15.0,17.39,23.58,24.09,17.7,20.82,25.08,17.39,16.1
