region,year,week,case_c,pop_total,case_per_capita(‰),PM25_lag0,PM25_lag1,PM25_lag2,PM25_lag3,PM25_lag4,PM25_lag5,PM25_lag6,PM25_lag7,PM25_lag8,PM25_lag9,PM25_lag10
北北基桃竹,2016,1,1706,741051,2.3,24.44,21.37,18.56,24.17,13.16,13.13,10.07,20.68,25.55,18.14,23.23
北北基桃竹,2016,2,7208,741347,9.72,20.39,24.44,21.37,18.56,24.17,13.16,13.13,10.07,20.68,25.55,18.14
北北基桃竹,2016,3,7185,741444,9.69,22.23,20.39,24.44,21.37,18.56,24.17,13.16,13.13,10.07,20.68,25.55
北北基桃竹,2016,4,7483,741444,10.09,16.37,22.23,20.39,24.44,21.37,18.56,24.17,13.16,13.13,10.07,20.68
北北基桃竹,2016,5,8814,741670,11.88,9.15,16.37,22.23,20.39,24.44,21.37,18.56,24.17,13.16,13.13,10.07
北北基桃竹,2016,6,11648,741767,15.7,30.73,9.15,16.37,22.23,20.39,24.44,21.37,18.56,24.17,13.16,13.13
北北基桃竹,2016,7,6429,741347,8.67,17.0,30.73,9.15,16.37,22.23,20.39,24.44,21.37,18.56,24.17,13.16
北北基桃竹,2016,8,12168,742227,16.39,20.56,17.0,30.73,9.15,16.37,22.23,20.39,24.44,21.37,18.56,24.17
北北基桃竹,2016,9,11040,741641,14.89,18.85,20.56,17.0,30.73,9.15,16.37,22.23,20.39,24.44,21.37,18.56
北北基桃竹,2016,10,10262,742690,13.82,24.21,18.85,20.56,17.0,30.73,9.15,16.37,22.23,20.39,24.44,21.37
北北基桃竹,2016,11,9320,742436,12.55,18.53,24.21,18.85,20.56,17.0,30.73,9.15,16.37,22.23,20.39,24.44
北北基桃竹,2016,12,8880,741720,11.97,23.54,18.53,24.21,18.85,20.56,17.0,30.73,9.15,16.37,22.23,20.39
北北基桃竹,2016,13,8116,741411,10.95,32.54,23.54,18.53,24.21,18.85,20.56,17.0,30.73,9.15,16.37,22.23
北北基桃竹,2016,14,8616,742076,11.61,38.38,32.54,23.54,18.53,24.21,18.85,20.56,17.0,30.73,9.15,16.37
北北基桃竹,2016,15,7297,741360,9.84,22.04,38.38,32.54,23.54,18.53,24.21,18.85,20.56,17.0,30.73,9.15
北北基桃竹,2016,16,7370,741670,9.94,21.14,22.04,38.38,32.54,23.54,18.53,24.21,18.85,20.56,17.0,30.73
北北基桃竹,2016,17,6761,741347,9.12,25.62,21.14,22.04,38.38,32.54,23.54,18.53,24.21,18.85,20.56,17.0
北北基桃竹,2016,18,6610,742100,8.91,33.94,25.62,21.14,22.04,38.38,32.54,23.54,18.53,24.21,18.85,20.56
北北基桃竹,2016,19,6100,741678,8.22,19.32,33.94,25.62,21.14,22.04,38.38,32.54,23.54,18.53,24.21,18.85
北北基桃竹,2016,20,5906,741740,7.96,15.37,19.32,33.94,25.62,21.14,22.04,38.38,32.54,23.54,18.53,24.21
北北基桃竹,2016,21,6016,741411,8.11,20.51,15.37,19.32,33.94,25.62,21.14,22.04,38.38,32.54,23.54,18.53
北北基桃竹,2016,22,5243,741678,7.07,13.91,20.51,15.37,19.32,33.94,25.62,21.14,22.04,38.38,32.54,23.54
北北基桃竹,2016,23,4815,741411,6.49,14.18,13.91,20.51,15.37,19.32,33.94,25.62,21.14,22.04,38.38,32.54
北北基桃竹,2016,24,4639,741360,6.26,8.5,14.18,13.91,20.51,15.37,19.32,33.94,25.62,21.14,22.04,38.38
北北基桃竹,2016,25,4718,741678,6.36,12.24,8.5,14.18,13.91,20.51,15.37,19.32,33.94,25.62,21.14,22.04
北北基桃竹,2016,26,4439,741051,5.99,13.51,12.24,8.5,14.18,13.91,20.51,15.37,19.32,33.94,25.62,21.14
北北基桃竹,2016,27,4228,741248,5.7,9.96,13.51,12.24,8.5,14.18,13.91,20.51,15.37,19.32,33.94,25.62
北北基桃竹,2016,28,4058,741347,5.47,9.77,9.96,13.51,12.24,8.5,14.18,13.91,20.51,15.37,19.32,33.94
北北基桃竹,2016,29,4104,741051,5.54,13.79,9.77,9.96,13.51,12.24,8.5,14.18,13.91,20.51,15.37,19.32
北北基桃竹,2016,30,4116,741051,5.55,20.16,13.79,9.77,9.96,13.51,12.24,8.5,14.18,13.91,20.51,15.37
北北基桃竹,2016,31,4057,741374,5.47,13.98,20.16,13.79,9.77,9.96,13.51,12.24,8.5,14.18,13.91,20.51
北北基桃竹,2016,32,4118,741444,5.55,11.04,13.98,20.16,13.79,9.77,9.96,13.51,12.24,8.5,14.18,13.91
北北基桃竹,2016,33,4377,741051,5.91,9.93,11.04,13.98,20.16,13.79,9.77,9.96,13.51,12.24,8.5,14.18
北北基桃竹,2016,34,4452,741051,6.01,16.13,9.93,11.04,13.98,20.16,13.79,9.77,9.96,13.51,12.24,8.5
北北基桃竹,2016,35,4472,741051,6.03,23.17,16.13,9.93,11.04,13.98,20.16,13.79,9.77,9.96,13.51,12.24
北北基桃竹,2016,36,4819,741051,6.5,13.24,23.17,16.13,9.93,11.04,13.98,20.16,13.79,9.77,9.96,13.51
北北基桃竹,2016,37,4652,741051,6.28,9.94,13.24,23.17,16.13,9.93,11.04,13.98,20.16,13.79,9.77,9.96
北北基桃竹,2016,38,4294,741051,5.79,12.07,9.94,13.24,23.17,16.13,9.93,11.04,13.98,20.16,13.79,9.77
北北基桃竹,2016,39,5203,741051,7.02,13.49,12.07,9.94,13.24,23.17,16.13,9.93,11.04,13.98,20.16,13.79
北北基桃竹,2016,40,4174,741051,5.63,12.58,13.49,12.07,9.94,13.24,23.17,16.13,9.93,11.04,13.98,20.16
北北基桃竹,2016,41,4616,741051,6.23,8.1,12.58,13.49,12.07,9.94,13.24,23.17,16.13,9.93,11.04,13.98
北北基桃竹,2016,42,4742,741318,6.4,11.05,8.1,12.58,13.49,12.07,9.94,13.24,23.17,16.13,9.93,11.04
北北基桃竹,2016,43,4754,741051,6.42,21.68,11.05,8.1,12.58,13.49,12.07,9.94,13.24,23.17,16.13,9.93
北北基桃竹,2016,44,5085,741318,6.86,13.67,21.68,11.05,8.1,12.58,13.49,12.07,9.94,13.24,23.17,16.13
北北基桃竹,2016,45,5980,741515,8.06,15.89,13.67,21.68,11.05,8.1,12.58,13.49,12.07,9.94,13.24,23.17
北北基桃竹,2016,46,5969,742171,8.04,21.34,15.89,13.67,21.68,11.05,8.1,12.58,13.49,12.07,9.94,13.24
